ignore,publish,id,track,chords,key,album,artists,composers,language,loop_start,loop_end,title,channel,upload_date,uploader,baritone
0,0,mi53jNomh5Y,Raat Baaki,,,Namak Halal,"Asha Bhosle, Bappi Lahiri",Bappi Lahiri,Hindi,0,69,Raat Baaki | Asha Bhosle | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20171118,BollyUke - Bollywood Ukulele Tutorials,0
0,0,WvuncODTKTY,Rang Sharbaton Ka,,,,"Atif Aslam, Chinmayi Sripaada",Pritam,Hindi,0,307,Rang Sharbaton Ka | Only 4 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200207,BollyUke - Bollywood Ukulele Tutorials,0
0,0,OwePg7IXutc,Ravi,,,Sajjad Ali,,,Hindi,0,246,Ravi | Sajjad Ali | Only 4 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200110,BollyUke - Bollywood Ukulele Tutorials,0
0,0,vwL2LyIystM,Rehna Tu,,,Delhi,A R Rehman,,Hindi,0,214,Rehna Tu | Delhi 6 | Easy Ukulele Tutorial |,UChYG9VnF6VjXy4IJMwyt9hA,20170608,Avni Kulshreshtha,0
0,0,C9P_otaneAM,Rehne Do-Ukelele Cover,,,With Chords,,,Hindi,0,179,Rehne Do-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200512,One String by Priyanka Ravindran,0
0,0,P35jDf7_t6U,Riha-Ukelele Cover,,,With Chords,,,Hindi,0,220,Riha-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200703,One String by Priyanka Ravindran,0
0,0,MeUeoqklrsA,Rimjhim Gire Sawan,,,Manzil,Kishore Kumar,R.D. Burman,Hindi,0,1173,Rimjhim Gire Sawan | Only 4 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20190809,BollyUke - Bollywood Ukulele Tutorials,0
0,0,QfyL90_0G7I,Roar - Ukelele Cover,,,With Chords,,,Hindi,0,95,Roar - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200527,One String by Priyanka Ravindran,0
0,0,HfeS0pzW2jM,Roobaroo,"A,D,E",,,,,Hindi,0,955,Roobaroo Ukulele Tutorial Indepedence day special,UCJjV2CHB58Xerdqbwyka7QA,20200812,Sayali Tank,0
0,0,aQRu6NL1i_M,Roobaroo - Ukelele Cover,,,With Chords,,,Hindi,0,147,Roobaroo - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200426,One String by Priyanka Ravindran,0
0,0,rTfFW4Yenxc,Ruk Jaana Nahin,,,Imtihaan,Kishore Kumar,Laxmikant Pyarelal,Hindi,0,361,Ruk Jaana Nahin | Kishore Kumar | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200523,BollyUke - Bollywood Ukulele Tutorials,0
0,0,EgPVo951KBQ,Rula Ke Gaya - Ukelele Cover,,,With Chords,,,Hindi,0,95,Rula Ke Gaya - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200713,One String by Priyanka Ravindran,0
0,0,ezcdssuG1YY,Sa Ni Dha Pa,,,Colonial Cousins)-Ukulele Cover (With Chords,,,Hindi,0,108,Sa Ni Dha Pa (Colonial Cousins)-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201220,One String by Priyanka Ravindran,0
0,0,HMs1Offzgdo,Saansein  - Hindi,,,Karwaan,Prateek Kuhad,Prateek Kuhad,Hindi,0,427,Saansein (Prateek Kuhad) - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200709,ukeguide,0
0,0,fHa9hLWL3yU,Saathiya  -,,,A R Rahman,,,Hindi,0,614,Saathiya ( A R Rahman) - Easy Ukulele Lesson + Song Sheet,UCtYAlKT4ZHsP37o8d7gIjkQ,20190705,ukeguide,0
0,0,XQNn-_e1ssQ,Saawali Si Raat - Ukulele Cover,,,With Chords,,,Hindi,0,165,Saawali Si Raat - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200825,One String by Priyanka Ravindran,0
0,0,quIzDX5-KzQ,Sabse Peeche Hum Khade,,,Let,Silk Route,,Hindi,0,157,Sabse Peeche hum khade | Silk Route | Easy Ukulele Hindi Tutorial,UChYG9VnF6VjXy4IJMwyt9hA,20171015,Avni Kulshreshtha,0
0,0,FWRA8PczNoA,Sach Keh Raha Hai Deewana  - Ukulele Lesson,,,Rhtdm,,,Hindi,0,409,Sach Keh Raha Hai Deewana (RHTDM) - Ukulele Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20180503,ukeguide,0
0,0,__GI1_Gd6To,Saiyyan-Ukelele Chords,,,With Chords,,,Hindi,0,137,Saiyyan-Ukelele chords (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200530,One String by Priyanka Ravindran,0
0,0,pznJexYS0As,Samajavaragamana - Ukulele Cover,,,With Chords,,,Hindi,0,80,Samajavaragamana - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201121,One String by Priyanka Ravindran,0
0,1,tREX7Kl1FcQ,Samajavaragamana Very,"Am, G, F",,Ala Vaikunthapurramuloo,Sid Sriram,S. Thaman,Telugu,182.335136975204,341.744532887466,Samajavaragamana very easy Ukulele Tutorial - Only 3 Chords,UCTSDR18UOA5SMGmq7Ok7Whw,20210102,Aishu's Telugu Ukulele Tutorials,0
0,0,QKRWCOxNKn4,Sanam Re - Ukelele Cover,,,With Chords,,,Hindi,0,179,Sanam Re - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200518,One String by Priyanka Ravindran,0
0,0,pn3dJjDfbuo,Sanu Ek Pal Chain,,,Raid,Rahat Fateh Ali Khan,,Hindi,0,272,Sanu Ek Pal Chain | Raid | Easy Ukulele Tutorial with Lyrics,UCXNmFZc8m5w0tQbpMs6rGyA,20180216,BollyUke - Bollywood Ukulele Tutorials,0
0,0,iU1yzdtruoU,Sawali Si Raat,,,Singing And,,,Hindi,0,551,Sawali Si Raat | Easy Singing and Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20180424,Tarun Mishra,0
0,0,hryusQswlVI,Sawan Barse,,,Dahek,"Hariharan, Sadhana Sargam",Aadesh Shrivastava,Hindi,0,146,Sawan Barse | Ft. Mohua Chakraborty | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180625,BollyUke - Bollywood Ukulele Tutorials,0
0,0,219hqEhdCXc,Seene Mein Jalan-Ukelele Cover,,,With Chords,,,Hindi,0,141,Seene Mein Jalan-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200611,One String by Priyanka Ravindran,0
0,0,8wawDyEQC1Y,Senorita -,,,Ukeguide,Camila Cabello,Camila Cabello,Hindi,0,557,SENORITA - EASY UKULELE TUTORIAL | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20190801,ukeguide,0
0,0,8rtR92eeZeg,Seramal Ponal - Ukulele Cover,,,With Chords,,,Hindi,0,111,Seramal Ponal - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200819,One String by Priyanka Ravindran,0
0,0,E8HAOKg6Jdk,Set Fire To The Rain - Ukulele Cover,,,With Chords,,,Hindi,0,154,Set Fire To The Rain - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200818,One String by Priyanka Ravindran,0
0,0,5RkwBF0zbLo,Shaam Bhi Koi-Ukelele Cover,,,With Chords,,,Hindi,0,182,Shaam Bhi Koi-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200711,One String by Priyanka Ravindran,0
0,0,PGA_welZTWs,She Je Boshe Ache Using Only 4,,,Chords Ukelele Tutorial,,,Bengali,0,254,She Je Boshe Ache using only 4 easy Chords Ukelele Tutorial,UC6PY2h7NZP_fGKFpIIGmwwg,20171012,Nabid Alam,0
0,0,Ub_TcrVxnZ4,Sherawali Ambe Maa-Ukulele Cover,,,With Chords,,,Hindi,0,29,Sherawali Ambe Maa-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201026,One String by Priyanka Ravindran,0
0,0,qLIWewd1vBQ,Sholay Theme - 1 Min Ukulele Lesson,,,Sholay,,R D Burman,Hindi,0,63,Sholay Theme - 1 min Ukulele Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20171219,ukeguide,0
0,0,YYHqr_gqkVs,Soch Na Sake,,,Arijit Singh,"Arijit Singh, Tulsi Kumar",Amaal Mallik,Hindi,0,297,Soch Na Sake | Arijit Singh | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20191012,BollyUke - Bollywood Ukulele Tutorials,0
0,0,fBl65qROGw8,Soch Na Sake - Ukulele Cover,,,With Chords,,,Hindi,0,129,Soch Na Sake - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200919,One String by Priyanka Ravindran,0
0,0,vLu1sybfuFo,Sooha Saaha- Ukelele Cover,,,With Chords,,,Hindi,0,174,Sooha Saaha- Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200522,One String by Priyanka Ravindran,0
0,1,8VwxQBMhPFU,Suno Na Sangemarmar,"C, Am, F, G",,Youngistaan,Arijit Singh,Jeet Gannguli,Hindi,37.9819159446869,148.590564095367,Suno Na Sangemarmar - Ukulele Cover & Tutorial | Youngistaan |,UCTxnAa2uGE2lk1CSfL8Amjw,20201231,the chashmish,0
0,0,vxzae376W7M,Suno Na Sangemarmar-Ukulele Cover,,,With Chords,,,Hindi,0,136,Suno Na Sangemarmar-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201017,One String by Priyanka Ravindran,0
0,0,8gQMdsqy6sY,Surmayee Ankhiyon Mein,,,Sadmaa,Yesudas,Ilayaraaja,Hindi,0,287,Surmayee Ankhiyon Mein | R.I.P. Sridevi | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180226,BollyUke - Bollywood Ukulele Tutorials,0
0,0,E-BNdWZS-Z4,Taaron Ke Shehar - Ukulele Cover,,,With Chords,,,Hindi,0,130,Taaron Ke Shehar - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200928,One String by Priyanka Ravindran,0
0,0,LO2Kc6p4kZY,Taaron Ke Sheher/Yellow-Live,,,,,,Hindi,0,4069,Taaron Ke Sheher/Yellow-LIVE Ukulele Tutorial,UC8JGJmLrRlz5Kf9GguiCq6g,20201108,One String by Priyanka Ravindran,0
0,0,0FoO98z9SVo,Tamil Ukulele Songs - 05,,,Seavatha Pulla,Theeran,,Tamil,0,141,Tamil Ukulele Songs - 05 | Seavatha Pulla | Theeran | With Chords,UCk0nyfHmYrHFadB5fJxFtUQ,20200817,Paul Rohith singh,0
0,0,looE0GXl8Vo,Tamil Ukulele Songs- 07,,,Vaaranam Aayiram,"Naresh Iyer, Prashanthini",Harris Jayaraj,Tamil,0,151,Tamil ukulele songs- 07 | Mundhinam parthene | Vaaranam Aayiram | With Chords | Harris Jeyaraj,UCk0nyfHmYrHFadB5fJxFtUQ,20200828,Paul Rohith singh,0
0,0,BrhWA1vO0BQ,Tamil Ukulele Songs-06,,,Kadhaipoma,Oh My Kadavule,,Tamil,0,181,Tamil Ukulele Songs-06 | Kadhaipoma | oh my kadavule | With chords,UCk0nyfHmYrHFadB5fJxFtUQ,20200820,Paul Rohith singh,0
0,0,MLgI29C6kok,Tamil Ukulele Songs-09,,,Naanum Rowdy Dhaan,Anirudh Ravichander,Anirudh Ravichander,Tamil,0,238,Tamil Ukulele Songs-09 | Thangamey | Naanum Rowdy dhaan | with Chords and strumming pattern,UCk0nyfHmYrHFadB5fJxFtUQ,20200916,Paul Rohith singh,0
0,0,S3oC_8a__u8,Tanha Dil  - Hindi Ukulele Lesson,,,Shaan,,,Hindi,0,648,Tanha Dil (Shaan) - Hindi Ukulele Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20181220,ukeguide,0
0,0,oz0D0w4xvWE,Tarae Tarae Rotiye Debo,,,Ukelele Tutorial,Nabid Alam,,Bengali,0,413,Tarae Tarae Rotiye Debo | Ukelele Tutorial for Beginners | Nabid Alam,UC6PY2h7NZP_fGKFpIIGmwwg,20180215,Nabid Alam,0
0,0,d_kmcOthDxY,Tareefan,,,Veere Di Wedding,"Badshah, Lisa Mishra",,Hindi,0,295,Tareefan | Ukulele Tutorial | Veere Di Wedding,UChYG9VnF6VjXy4IJMwyt9hA,20180622,Avni Kulshreshtha,0
0,0,gjXkA3cVgug,Tareefan  - Hindi,,,Reprise,,,Hindi,0,387,Tareefan (Reprise) - Hindi Ukulele Tutorial | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20180705,ukeguide,0
0,0,vH-Wo5D2MJk,Tareefan Reprise,,,Veere Di Wedding,Qaran Ft. Lisa Mishra,Qaran,Hindi,0,344,Tareefan Reprise | Veere Di Wedding | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180621,BollyUke - Bollywood Ukulele Tutorials,0
0,0,bWlET77gxKk,Te Amo,"C,Em,Am,F,G",,,,,Hindi,0,583,Te Amo Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200805,Sayali Tank,0
0,0,nn9sAizikeg,Telugu Song,,,- Evevo Kalalu Kanna,M Hello,,Telugu,0,814,Telugu Song Ukulele Tutorial - Evevo Kalalu Kanna from Hello,UCTSDR18UOA5SMGmq7Ok7Whw,20200726,Aishu's Telugu Ukulele Tutorials,0
0,0,UEMB8I2m8Wo,Tera Ban Jaunga,,,Kabir Singh,Baritone,,Hindi,0,534,TERA BAN JAUNGA | KABIR SINGH  | BARITONE UKULELE TUTORIAL,UCpxZQKj_Gwldx5vOYnRHIIw,20200606,Ukulele Adda,1
0,0,79mCDm1Wt-c,Tera Chehra - Ukelele Cover,,,With Chords,,,Hindi,0,103,Tera Chehra - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200729,One String by Priyanka Ravindran,0
0,0,1oEAYpTXgFk,Tera Ghata,,,Gajendra Verma,,,Bengali,0,219,Tera Ghata | Gajendra Verma | Easy Ukulele Tutorial for Beginners,UC6PY2h7NZP_fGKFpIIGmwwg,20180727,Nabid Alam,0
0,0,qXYkPRfTHTQ,Tera Ghata  - Hindi  Ukulele Lesson,,,Gajendra Verma,,,Hindi,0,399,Tera Ghata (Gajendra Verma) - Hindi  Ukulele Lesson | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20180726,ukeguide,0
0,0,CXWbKs03Yuk,Tera Hi Rahun ~ Gajendra Verma ~,,,~,Hindi Uke Lesson,,Hindi,0,684,Tera Hi Rahun ~ Gajendra Verma ~ Ukulele Tutorial ~ Easy hindi uke lesson,UC8LY9RfQk75FaLSqV2b8aKg,20200613,heyitzola,0
0,0,8wFsiNe9zDI,Tera Woh Pyaar,,,Coke Studio,,,Hindi,0,301,Tera Woh Pyaar | Coke Studio | Easy Ukulele Tutorial |,UChYG9VnF6VjXy4IJMwyt9hA,20181117,Avni Kulshreshtha,0
0,0,PnTw3Iy8Rw8,Tera Yaar Hoon Main,,,Arijit Singh,Arijit Singh,Rochak Kohli,Hindi,0,392,Tera Yaar Hoon Main | Arijit Singh | Ukulele Tutorial(HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20180426,BollyUke - Bollywood Ukulele Tutorials,0
0,0,OSpZWYctbL0,Tera Yaar Hoon Main - Ukulele Cover,,,With Chords,,,Hindi,0,149,Tera Yaar Hoon Main - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200821,One String by Priyanka Ravindran,0
0,0,KZWhHtbZO3M,Tera Yaar Hoon Main Ukulele And Singing Tutorial,,,Original Scale,,,Hindi,0,713,Tera Yaar Hoon Main Ukulele and Singing Tutorial | Original Scale,UCOrDZAyo1Hga3PRMC2GFlgw,20180611,Tarun Mishra,0
0,0,px2UQmxvXuw,Tera Yaar Hu Main,,,Arijit Singh,Baritone,,Hindi,0,766,TERA YAAR HU MAIN | ARIJIT SINGH | BARITONE UKULELE TUTORIAL,UCpxZQKj_Gwldx5vOYnRHIIw,20200627,Ukulele Adda,1
0,0,PReTO-AMM4M,Tera Zikr,,,,,,Hindi,0,667,Tera Zikr | Easy Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20180331,Tarun Mishra,0
0,0,DmyLOi9fR-I,Tere Bin Nai Lagda,,,Simmba)- Ukulele Cover (With Chords,,,Hindi,0,176,Tere Bin Nai Lagda (Simmba)- Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200915,One String by Priyanka Ravindran,0
0,0,yj8Tu8BNnIg,Tere Dar Par Sanam,,,,Kumar Sanu,Anu Malik,Hindi,0,179,Tere Dar Par Sanam | Only 4 Chords | Easy Ukulele Tutorial (HINDI),UCXNmFZc8m5w0tQbpMs6rGyA,20181107,BollyUke - Bollywood Ukulele Tutorials,0
0,0,kbiret5oyM8,Tere Mere Milan,,,Abhimaan,"Lata Mangeshkar, Kishore Kumar, S.D. Burman, Majrooh Sultanpuri",,Hindi,0,263,Tere Mere Milan | Lata & Kishore | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20180910,BollyUke - Bollywood Ukulele Tutorials,0
0,0,HYuujrBuuMI,Tere Sang Yaara,,,,Atif Aslam,Arko,Hindi,0,662,Tere sang yaara Ukulele tutorial | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20190424,Sayali Tank,0
0,1,zFZa0O60294,Teri Ban Jaungi,"A, D",,Kabir Singh,"Akhil Sachdeva, Tulsi Kumar",Akhil Sachdeva,Hindi,12.8178849828339,122.45316881308,Teri ban jaungi - Easy Ukulele Tutorial | only 2 chords|Kabir Singh|,UCTxnAa2uGE2lk1CSfL8Amjw,20201115,the chashmish,0
0,0,G01vpRkhVCc,Teri Bindiya Re-Ukelele Cover,,,With Chords,,,Hindi,0,99,Teri Bindiya Re-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200619,One String by Priyanka Ravindran,0
0,0,rT1m8IQ2D4E,Teri Deewani,,,Kailasa,Kailash Kher,,Hindi,0,367,Teri Deewani | Kailash Kher | EASY Ukulele Tutorial,UChYG9VnF6VjXy4IJMwyt9hA,20171130,Avni Kulshreshtha,0
0,0,AgpkUvYvra4,Teri Galiyan - Ukulele Cover,,,With Chords,,,Hindi,0,179,Teri Galiyan - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200907,One String by Priyanka Ravindran,0
0,0,uNv9w5gXIaY,Teri Galliyan,"C,Am,F,G,Em",,,,,Hindi,0,582,Teri Galliyan Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20200819,Sayali Tank,0
0,0,jrGkx8DnMiM,Teri Galliyan - Ek Villain - Hindi,,,,,,Hindi,0,343,Teri Galliyan - Ek Villain - Hindi Ukulele Tutorial,UCtYAlKT4ZHsP37o8d7gIjkQ,20180226,ukeguide,0
0,0,BtWl0BcbRGM,Teri Meri Kahani - Super,,,Ukulele Lesson,,,Hindi,0,281,TERI MERI KAHANI - Super Easy Ukulele Lesson,UCtYAlKT4ZHsP37o8d7gIjkQ,20190919,ukeguide,0
0,0,W5YMvVFuqxw,Teri Mitti-Ukelele Cover,,,With Chords,,,Hindi,0,139,Teri Mitti-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200503,One String by Priyanka Ravindran,0
0,0,HgrMMCgZj1k,Thandi Hawa - Hindi Ukulele Lesson,,,Ukeguide,,,Hindi,0,741,Thandi Hawa - Hindi Ukulele Lesson | ukeguide,UCtYAlKT4ZHsP37o8d7gIjkQ,20200521,ukeguide,0
0,0,cOEAjre9YxY,Thodi Der - Ukelele Cover,,,With Chords,,,Hindi,0,159,Thodi Der - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200621,One String by Priyanka Ravindran,0
0,0,_0jBpiRzrtA,Tinka Tinka,,,Karam,Alisha Chinoy,,Hindi,0,243,Tinka Tinka | Karam | Alisha Chinoy | Acoustic Guitar Tutorial,UChYG9VnF6VjXy4IJMwyt9hA,20190425,Avni Kulshreshtha,0
0,0,-xXcSZJ-LPw,Tose Naina ~ Arijit Singh ~,,,~,Hindi Uke Lesson,,Hindi,0,969,Tose Naina ~ Arijit Singh ~ Ukulele Tutorial ~ Easy Hindi Uke lesson,UC8LY9RfQk75FaLSqV2b8aKg,20200523,heyitzola,0
0,0,2Vews2TPx-I,Tose Naina-Ukelele Cover,,,With Chords,,,Hindi,0,165,Tose Naina-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200514,One String by Priyanka Ravindran,0
0,0,hSMWv_vJC30,Tu Hai Ki Nahi - Ukulele Cover,,,With Chords,,,Hindi,0,146,Tu Hai Ki Nahi - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200908,One String by Priyanka Ravindran,0
0,0,4Owa0gpW9y4,Tu Hi Hai,"G,C,D",,Dear Zindagi,,,Hindi,0,681,Tu hi hai(Dear Zindagi)| Easy Ukulele Tutorial | Only 3 chords | Sayali Tank,UCJjV2CHB58Xerdqbwyka7QA,20191009,Sayali Tank,0
0,0,vANcZs1JQu8,Tu Hi Hai,,,Dear Zindagi,Arijit Singh,,Hindi,0,235,Tu hi hai | Dear Zindagi | Easy Ukulele Tutorial | Finger picking style |,UChYG9VnF6VjXy4IJMwyt9hA,20170508,Avni Kulshreshtha,0
0,0,P_e_2qlGUDA,Tu Hi Hai,,,Dear Zindagi,Arijit Singh,Amit Trivedi,Hindi,0,373,Tu Hi Hai | Only 3 Chords | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20190830,BollyUke - Bollywood Ukulele Tutorials,0
0,0,O5V5b6rEWi8,Tu Hi Hai,,,Half Girlfriend,Arjun Kapoor & Shraddha Kapoor,,Hindi,0,622,Tu Hi Hai | Half Girlfriend | Ukulele Tutorial | Arjun kapoor & Shraddha Kapoor | Rahul Mishra,UCOrDZAyo1Hga3PRMC2GFlgw,20180708,Tarun Mishra,0
0,0,HfyJz-MGI2U,Tu Hi Haqeeqat - Ukulele Cover,,,With Chords,,,Hindi,0,184,Tu Hi Haqeeqat - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201201,One String by Priyanka Ravindran,0
0,1,piVQW30Bu2E,Tu Hi Haqeeqat,"Em, Dm, C, D",,Tum Mile,"Javed Ali, Irshan Ashraf, Shadab",Pritam,Hindi,27.9819048607636,104.519752979019,Tu hi Haqeeqat -Ukulele Cover & Tutorial,UCTxnAa2uGE2lk1CSfL8Amjw,20200922,the chashmish,0
0,0,lL8sjpYL3fU,Tu Hi Re,,,Bombay,"Hariharan, Kavita Krishnamurthy",A.R.Rahman,Hindi,0,280,Tu Hi Re | A.R.Rahman | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20171128,BollyUke - Bollywood Ukulele Tutorials,0
0,0,UimkDQEuIQg,Tu Hi Yaar Mera,,,Pati Patni Aur Woh,Baritone Ukulele Lesson,,Hindi,0,275,TU HI YAAR MERA | PATI PATNI AUR WOH | BARITONE UKULELE LESSON,UCpxZQKj_Gwldx5vOYnRHIIw,20200724,Ukulele Adda,1
0,1,Gi8ACFN8u_A,Tu Jaane Na,"G, D, C, Em",,Ajab Prem Ki Gazab Kahani,Atif Aslam,Pritam,Hindi,0,205,Tu Jaane Na-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201230,One String by Priyanka Ravindran,0
0,0,383q70mYemg,Tu Mile Dil Khile-Ukelele Cover,,,With Chords,,,Hindi,0,134,Tu Mile Dil Khile-Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200609,One String by Priyanka Ravindran,0
0,0,A5YMupb8OkE,Tu Thodi Der,,,Half Girlfriend,"Shreya Ghoshal, Farhan Saeed",,Hindi,0,132,Tu thodi der | Half Girlfriend | Easy Ukulele Tutorial,UChYG9VnF6VjXy4IJMwyt9hA,20171218,Avni Kulshreshtha,0
0,0,sWVcR3PD1ic,Tu Tu Hai Wahi,"C,F,Am,G,Dm,Em,A",,,,,Hindi,0,651,Tu Tu Hai Wahi Ukulele Tutorial,UCJjV2CHB58Xerdqbwyka7QA,20190918,Sayali Tank,0
0,0,HS6yJ2CU-rY,Tu Tu Hai Wahi,,,Yeh Vaada Raha,"Asha Bhonsle , Kishore Kumar",,Hindi,0,129,Tu Tu hai Wahi | Acoustic Guitar Tutorial |,UChYG9VnF6VjXy4IJMwyt9hA,20171220,Avni Kulshreshtha,0
0,0,DrkXWCXg1Qw,Tu Tu Hai Wahi,,,Yeh Vada Raha,Asha Bhonsle,,Hindi,0,197,Tu Tu hai wahi | Easy Ukulele Tutorial | Cover |,UChYG9VnF6VjXy4IJMwyt9hA,20170515,Avni Kulshreshtha,0
0,0,pEVFdVG_ZAY,Tu Tu Hai Wohi  - Ukulele,,,Asha Bhosle,,,Hindi,0,77,Tu Tu Hai Wohi (Asha Bhosle) - Ukulele Playalong,UCtYAlKT4ZHsP37o8d7gIjkQ,20181108,ukeguide,0
0,0,D6W3xg559QI,Tu Tu Hai Wohi - Ukulele Cover,,,With Chords,,,Hindi,0,154,Tu Tu Hai Wohi - Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201221,One String by Priyanka Ravindran,0
0,0,PhK2EZ0uWlw,Tujhe Kitna Chahne Lage,,,Kabir Singh,,,Hindi,0,429,Tujhe kitna chahne lage | Kabir Singh | Easy Ukulele Tutorial,UCOrDZAyo1Hga3PRMC2GFlgw,20190620,Tarun Mishra,0
0,0,wmBU6_OXL3Y,Tujhe Kitna Chahne Lage Hum,,,Kabir Singh,Arijit Singh,,Hindi,0,413,Tujhe Kitna Chahne Lage Hum | Easy Ukulele Tutorial,UCXNmFZc8m5w0tQbpMs6rGyA,20200221,BollyUke - Bollywood Ukulele Tutorials,0
0,0,50MbhXGQPRo,Tujhe Kitna Chahne Lage Hum,,,Kabir Singh,Baritone Ukulele Lesson,,Hindi,0,278,TUJHE KITNA CHAHNE LAGE HUM | KABIR SINGH | BARITONE UKULELE LESSON,UCpxZQKj_Gwldx5vOYnRHIIw,20200717,Ukulele Adda,1
0,1,fArkaRhIp4o,Tujhko Jo Paaya,"G, Bm, Em, C",,Crook,Nikhil D'Souza,Pritam,Hindi,99.2178350667572,160.393639937058,Tujhko Jo Paaya - Ukulele Cover & Tutorial,UCTxnAa2uGE2lk1CSfL8Amjw,20201003,the chashmish,0
0,1,iW520DzFjRE,Tujhme Rab Dikhta Hai,"Am, G, F",,Rab Ne Bana Di Jodi,Roop Kumar Rathod,"Salim, Sulaiman",Hindi,20.9968769752045,98.3315820038147,Tujhme Rab Dikhta Hai - Ukulele Cover & Tutorial ❤️,UCTxnAa2uGE2lk1CSfL8Amjw,20200924,the chashmish,0
0,0,DbDzpxM3bK8,Tujhse Naaraaz Nahin Zindagi - Ukelele Cover,,,With Chords,,,Hindi,0,146,Tujhse Naaraaz Nahin Zindagi - Ukelele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20200723,One String by Priyanka Ravindran,0
0,0,KiwnusT-Jfw,Tum Hi Ho-Ukulele Cover,,,With Chords,,,Hindi,0,196,Tum Hi Ho-Ukulele Cover (with chords),UC8JGJmLrRlz5Kf9GguiCq6g,20201212,One String by Priyanka Ravindran,0
